# N=128, Tmax=2048, anz=3
  0.100000       4.00   0.164062   0.046875   0.007812 
  0.102041       4.00   0.179688   0.046875   0.007812 
  0.104082       3.00   0.195312   0.015625   0.000000 
  0.106122       3.00   0.218750   0.031250   0.000000 
  0.108163       3.00   0.203125   0.031250 
  0.110204       4.00   0.195312   0.039062   0.007812 
  0.112245       5.00   0.226562   0.054688   0.007812 
  0.114286       4.00   0.179688   0.054688   0.007812 
  0.116327       4.00   0.203125   0.046875   0.007812 
  0.118367       4.00   0.210938   0.046875   0.007812 
  0.120408       4.00   0.226562   0.039062   0.007812 
  0.122449       4.00   0.234375   0.046875   0.007812 
  0.124490       4.00   0.218750   0.046875   0.007812 
  0.126531       5.00   0.273438   0.078125   0.007812 
  0.128571       4.00   0.242188   0.062500   0.007812 
  0.130612       5.00   0.265625   0.062500   0.007812 
  0.132653       5.00   0.265625   0.070312   0.007812   0.000000 
  0.134694       5.00   0.265625   0.046875   0.015625 
  0.136735       4.00   0.257812   0.054688   0.023438 
  0.138776       4.00   0.234375   0.062500   0.007812 
  0.140816       4.00   0.289062   0.093750   0.007812 
  0.142857       5.00   0.226562   0.085938   0.007812 
  0.144898       4.00   0.289062   0.062500   0.023438   0.000000 
  0.146939       4.00   0.281250   0.062500   0.015625 
  0.148980       5.00   0.296875   0.070312   0.015625 
  0.151020       5.00   0.265625   0.085938   0.007812 
  0.153061       4.00   0.281250   0.109375   0.023438 
  0.155102       4.00   0.289062   0.078125   0.023438 
  0.157143       6.00   0.304688   0.125000   0.007812 
  0.159184       4.00   0.289062   0.101562   0.031250 
  0.161224       5.00   0.343750   0.125000   0.007812 
  0.163265       4.00   0.273438   0.085938   0.007812 
  0.165306       5.00   0.289062   0.093750   0.007812 
  0.167347       5.00   0.296875   0.085938   0.023438 
  0.169388       5.00   0.296875   0.093750   0.023438 
  0.171429       5.00   0.289062   0.078125   0.015625 
  0.173469       5.00   0.328125   0.117188   0.023438 
  0.175510       5.00   0.312500   0.109375   0.015625 
  0.177551       6.00   0.312500   0.101562   0.007812 
  0.179592       6.00   0.367188   0.109375   0.015625 
  0.181633       6.00   0.296875   0.109375   0.007812 
  0.183673       6.00   0.343750   0.109375   0.015625 
  0.185714       6.00   0.289062   0.085938   0.015625   0.000000 
  0.187755       6.00   0.367188   0.132812   0.015625 
  0.189796       6.00   0.343750   0.117188   0.007812 
  0.191837       5.00   0.390625   0.148438   0.023438   0.000000 
  0.193878       6.00   0.328125   0.117188   0.015625 
  0.195918       6.00   0.343750   0.148438   0.015625 
  0.197959       7.00   0.375000   0.148438   0.015625   0.000000 
  0.200000       6.00   0.343750   0.148438   0.007812 
