# N=128, Tmax=2048, anz=3
0.6 225.0    0.82812    0.80469    0.67188    0.58594    0.49219    0.29688    0.16406    0.00781 
0.602040816327 225.0    0.81250    0.70312    0.62500    0.57031    0.47656    0.34375    0.25781    0.02344    0.00000 
0.604081632653 198.0    0.83594    0.78125    0.69531    0.53125    0.41406    0.35156    0.16406    0.01562    0.00000 
0.60612244898 283.0    0.85156    0.80469    0.71094    0.60156    0.47656    0.36719    0.25000    0.10156    0.01562 
0.608163265306 246.0    0.82812    0.73438    0.64844    0.50781    0.36719    0.26562    0.19531    0.01562    0.00000 
0.610204081633 231.0    0.87500    0.78906    0.72656    0.59375    0.46875    0.32031    0.28125    0.00781    0.00000 
0.612244897959 237.0    0.82031    0.73438    0.71875    0.58594    0.54688    0.40625    0.25781    0.00781    0.00000 
0.614285714286 190.0    0.82031    0.78906    0.70312    0.57812    0.37500    0.32031    0.20312    0.01562    0.00000 
0.616326530612 250.0    0.82812    0.75000    0.68750    0.60156    0.53906    0.36719    0.21875    0.01562    0.00000 
0.618367346939 602.0    0.88281    0.78906    0.67188    0.57031    0.46094    0.38281    0.24219    0.29688    0.09375    0.00781 
0.620408163265 449.0    0.86719    0.81250    0.67188    0.60156    0.47656    0.38281    0.32031    0.19531    0.00781    0.00000 
0.622448979592 275.0    0.85156    0.82812    0.71875    0.60156    0.51562    0.40625    0.23438    0.16406    0.00781    0.00000 
0.624489795918 413.0    0.88281    0.79688    0.71875    0.57812    0.46875    0.40625    0.33594    0.23438    0.00781    0.00000    0.00000 
0.626530612245 371.0    0.84375    0.78906    0.72656    0.65625    0.57031    0.50781    0.35938    0.26562    0.01562    0.00000 
0.628571428571 759.0    0.82812    0.75000    0.64844    0.60938    0.56250    0.51562    0.33594    0.20312    0.14062    0.00781    0.00000 
0.630612244898 602.0    0.88281    0.85938    0.75000    0.63281    0.56250    0.37500    0.34375    0.30469    0.21875    0.00781    0.00000 
0.632653061224 613.0    0.89062    0.80469    0.75000    0.63281    0.50781    0.47656    0.38281    0.32812    0.19531    0.00781    0.00000    0.00000 
0.634693877551 831.0    0.89844    0.83594    0.71875    0.63281    0.56250    0.51562    0.44531    0.31250    0.28906    0.03125    0.00000 
0.636734693878 1491.0    0.85156    0.82812    0.70312    0.62500    0.55469    0.43750    0.39844    0.28125    0.39844    0.24219    0.00781    0.00000 
0.638775510204 1557.0    0.85156    0.78906    0.72656    0.64062    0.65625    0.50000    0.45312    0.36719    0.33594    0.28906    0.01562 
0.640816326531 2049.0    0.87500    0.80469    0.71875    0.67188    0.52344    0.46094    0.42188    0.35156    0.17969    0.25781    0.23438    0.24219 
0.642857142857 2049.0    0.87500    0.83594    0.75000    0.65625    0.60156    0.62500    0.54688    0.45312    0.45312    0.34375    0.42188    0.33594 
0.644897959184 2049.0    0.89062    0.84375    0.73438    0.67188    0.64062    0.55469    0.47656    0.49219    0.51562    0.42188    0.38281    0.32812 
0.64693877551 2049.0    0.86719    0.78906    0.72656    0.69531    0.59375    0.57812    0.54688    0.50000    0.43750    0.48438    0.32031    0.21875 
0.648979591837 2049.0    0.89062    0.82031    0.82812    0.67188    0.66406    0.64062    0.56250    0.46875    0.37500    0.49219    0.34375    0.43750 
0.651020408163 2049.0    0.85156    0.83594    0.77344    0.69531    0.58594    0.60938    0.53906    0.40625    0.37500    0.56250    0.48438    0.34375 
0.65306122449 2049.0    0.85938    0.79688    0.72656    0.65625    0.66406    0.59375    0.51562    0.54688    0.57812    0.45312    0.46094    0.53125 
0.655102040816 2049.0    0.86719    0.75781    0.71875    0.75781    0.62500    0.64844    0.50000    0.49219    0.46875    0.45312    0.57812    0.51562 
0.657142857143 2049.0    0.85156    0.79688    0.71875    0.68750    0.65625    0.57812    0.53906    0.39062    0.58594    0.50000    0.49219    0.46875 
0.659183673469 2049.0    0.89062    0.86719    0.78125    0.75781    0.67188    0.64062    0.54688    0.55469    0.55469    0.50781    0.56250    0.47656 
0.661224489796 2049.0    0.88281    0.84375    0.79688    0.70312    0.67969    0.67188    0.52344    0.57812    0.57031    0.61719    0.64844    0.61719 
0.663265306122 2049.0    0.88281    0.85938    0.75781    0.67188    0.64062    0.60156    0.56250    0.59375    0.53906    0.60938    0.59375    0.51562 
0.665306122449 2049.0    0.88281    0.83594    0.82031    0.76562    0.68750    0.65625    0.51562    0.58594    0.61719    0.58594    0.60938    0.57812 
0.667346938776 2049.0    0.85938    0.83594    0.75781    0.73438    0.73438    0.69531    0.66406    0.55469    0.61719    0.63281    0.56250    0.59375 
0.669387755102 2049.0    0.90625    0.81250    0.77344    0.73438    0.75000    0.72656    0.64844    0.69531    0.57031    0.69531    0.57812    0.66406 
0.671428571429 2049.0    0.89062    0.83594    0.78125    0.75781    0.72656    0.68750    0.64844    0.58594    0.64062    0.71094    0.61719    0.61719 
0.673469387755 2049.0    0.90625    0.82812    0.79688    0.77344    0.75000    0.66406    0.68750    0.60156    0.60938    0.64062    0.60156    0.65625 
0.675510204082 2049.0    0.88281    0.85156    0.78125    0.75781    0.74219    0.72656    0.64062    0.60938    0.64062    0.71875    0.66406    0.60156 
0.677551020408 2049.0    0.89844    0.82812    0.73438    0.71875    0.73438    0.71875    0.66406    0.61719    0.68750    0.67188    0.71875    0.59375 
0.679591836735 2049.0    0.92188    0.85938    0.79688    0.80469    0.72656    0.72656    0.67969    0.71875    0.64062    0.73438    0.64062    0.64844 
0.681632653061 2049.0    0.89844    0.84375    0.80469    0.75000    0.67969    0.69531    0.64062    0.76562    0.71094    0.74219    0.76562    0.67969 
0.683673469388 2049.0    0.88281    0.81250    0.78906    0.70312    0.72656    0.72656    0.66406    0.65625    0.73438    0.71094    0.66406    0.65625 
0.685714285714 2049.0    0.89062    0.84375    0.85156    0.78906    0.76562    0.72656    0.72656    0.71094    0.71094    0.70312    0.73438    0.73438 
0.687755102041 2049.0    0.89062    0.85156    0.84375    0.75000    0.76562    0.71094    0.66406    0.75000    0.68750    0.72656    0.74219    0.72656 
0.689795918367 2049.0    0.92969    0.84375    0.82812    0.80469    0.71875    0.73438    0.67969    0.78906    0.76562    0.76562    0.75781    0.71875 
0.691836734694 2049.0    0.90625    0.85156    0.83594    0.78906    0.76562    0.72656    0.76562    0.65625    0.72656    0.70312    0.70312    0.75000 
0.69387755102 2049.0    0.89062    0.89844    0.83594    0.80469    0.75000    0.74219    0.67969    0.71875    0.72656    0.74219    0.71875    0.73438 
0.695918367347 2049.0    0.89062    0.82812    0.85156    0.79688    0.73438    0.75781    0.77344    0.75781    0.67188    0.75781    0.75781    0.76562 
0.697959183673 2049.0    0.90625    0.88281    0.81250    0.76562    0.76562    0.78906    0.78906    0.75000    0.82031    0.70312    0.75000    0.74219 
0.7 2049.0    0.91406    0.86719    0.82031    0.78125    0.76562    0.82812    0.78906    0.81250    0.78125    0.74219    0.80469    0.75000 
